School Name,State Name [Public School] Latest available year,School Name [Public School] 2014-15,Location Address 1 [Public School] 2014-15,Location Address 2 [Public School] 2014-15,Location Address 3 [Public School] 2014-15,Location City [Public School] 2014-15,Location ZIP [Public School] 2014-15,Location ZIP4 [Public School] 2014-15,School Type [Public School] 2014-15,Magnet School [Public School] 2014-15,Charter School [Public School] 2014-15,Title I Eligible School [Public School] 2014-15,Title I School Status [Public School] 2014-15,Latitude [Public School] 2014-15,Longitude [Public School] 2014-15,Lowest Grade Offered [Public School] 2014-15,Highest Grade Offered [Public School] 2014-15,Grade 12 offered [Public School] 2014-15,Grade 11 offered [Public School] 2014-15,Grade 10 offered [Public School] 2014-15,Grade 9 offered [Public School] 2014-15,Total Students All Grades (Excludes AE) [Public School] 2014-15,Grades 9-12 Students [Public School] 2014-15
SOUTHERN ELEMENTARY,North Carolina,True,5720 DRAKE ROAD,†,†,GREENSBORO,27406,8868,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.944521,-79.856515,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,312,†
SOUTHERN GUILFORD HIGH,North Carolina,True,5700 DRAKE ROAD,†,†,GREENSBORO,27406,8827,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.951230,-79.854450,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1128,1128
SOUTHERN GUILFORD MIDDLE,North Carolina,True,5747 DRAKE RD,†,†,GREENSBORO,27406,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.945213,-79.853907,6th Grade,8th Grade,2-No,2-No,2-No,2-No,704,†
SOUTHERN HIGH,North Carolina,True,631 SOUTHERN HIGH ROAD,†,†,GRAHAM,27253,9425,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,36.002210,-79.408610,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1545,1545
SOUTHERN LEE HIGH SCHOOL,North Carolina,True,2301 TRAMWAY ROAD,†,†,SANFORD,27332,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.434888,-79.185529,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1179,1179
SOUTHERN MIDDLE,North Carolina,True,209 SOUTHERN MIDDLE SCH RD,†,†,ROXBORO,27573,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.378319,-78.991752,6th Grade,8th Grade,2-No,2-No,2-No,2-No,561,†
SOUTHERN MIDDLE,North Carolina,True,771 SOUTHERN HIGH ROAD,†,†,GRAHAM,27253,9426,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.004318,-79.409174,6th Grade,8th Grade,2-No,2-No,2-No,2-No,782,†
SOUTHERN MIDDLE,North Carolina,True,717 JOHNSON STREET,†,†,ABERDEEN,28315,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.155141,-79.426867,6th Grade,8th Grade,2-No,2-No,2-No,2-No,676,†
SOUTHERN NASH HIGH,North Carolina,True,6446 SOUTHERN NASH HIGH ROAD,†,†,BAILEY,27807,9766,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.851079,-78.087413,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1189,1189
SOUTHERN NASH MIDDLE,North Carolina,True,5301 SOUTH NC HIGHWAY 581,†,†,SPRING HOPE,27882,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.878850,-78.090200,6th Grade,8th Grade,2-No,2-No,2-No,2-No,845,†
SOUTHERN PINES ELEMENTARY,North Carolina,True,255 S MAY ST,†,†,SOUTHERN PINES,28387,6109,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.170070,-79.391600,3rd Grade,5th Grade,2-No,2-No,2-No,2-No,422,†
SOUTHERN PINES PRIMARY,North Carolina,True,1250 W NEW YORK AVE,†,†,SOUTHERN PINES,28387,4699,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.184255,-79.406088,Prekindergarten,2nd Grade,2-No,2-No,2-No,2-No,470,†
SOUTHERN SCHOOL OF ENERGY AND SUSTAINABI,North Carolina,True,800 CLAYTON ROAD,†,†,DURHAM,27703,2606,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.999879,-78.829051,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1292,1292
SOUTHERN SCHOOL OF ENGINEERING,North Carolina,False,800 CLAYTON RD,†,†,DURHAM,27703,†,1-Regular school,†,2-No,†,†,35.999693,-78.828942,9th Grade,12th Grade,2-No,2-No,2-No,2-No,†,†
SOUTHERN VANCE HIGH,North Carolina,True,925 GARRETT ROAD,†,†,HENDERSON,27537,9268,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.303335,-78.374364,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,834,834
SOUTHERN WAKE ACADEMY,North Carolina,True,5108 OLD POWELL RD,†,†,HOLLY SPRINGS,27540,†,1-Regular school,2-No,1-Yes,2-No,6-Not eligible for either TAS or SWP,35.612770,-78.819191,6th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,306,178
SOUTHERN WAYNE HIGH,North Carolina,True,124 WALTER FULCHER RD,†,†,DUDLEY,28333,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.253639,-78.045238,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1120,1120
SOUTHMONT ELEMENTARY,North Carolina,True,2497 SOUTHMONT DRIVE,†,†,ASHEBORO,27205,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.648020,-79.849521,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,624,†
SOUTHMONT ELEMENTARY,North Carolina,True,398 OWEN RD,†,†,LEXINGTON,27292,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.664520,-80.271740,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,384,†
SOUTHPORT ELEMENTARY,North Carolina,True,701 WEST 9TH STREET,†,†,SOUTHPORT,28461,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,33.925070,-78.032008,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,624,†
SOUTHSIDE HIGH,North Carolina,True,5700 HWY 33 EAST,†,†,CHOCOWINITY,27817,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.446222,-77.057229,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,444,444
SOUTHSIDE/ASHPOLE ELEM,North Carolina,True,607 S MARTIN L KING JR ST,†,†,ROWLAND,28383,9649,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.533840,-79.297440,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,315,†
SOUTHWEST  ELEMENTARY,North Carolina,False,4372 SOUTHWEST SCHOOL ROAD,†,†,HIGH POINT,27265,9199,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,36.044650,-79.988409,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,716,†
SOUTHWEST EDGECOMBE HIGH,North Carolina,True,5912 NC 43 NORTH,†,†,PINETOPS,27864,9704,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.839930,-77.661290,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,847,847
SOUTHWEST ELEMENTARY,North Carolina,True,1580 32ND STREET SW,†,†,HICKORY,28602,4633,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.709256,-81.386983,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,322,†
SOUTHWEST ELEMENTARY,North Carolina,True,1631 SOUTHWEST SCHOOL DRIVE,†,†,CLEMMONS,27012,9204,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.066860,-80.383287,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,471,†
SOUTHWEST ELEMENTARY,North Carolina,True,2601 BURGAW HWY,†,†,JACKSONVILLE,28540,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.733160,-77.527251,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,770,†
SOUTHWEST ELEMENTARY,North Carolina,True,2320 COOK ROAD,†,†,DURHAM,27713,2735,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.928914,-78.923960,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,666,†
SOUTHWEST ELEMENTARY SCHOOL,North Carolina,True,434 CENTRAL AVENUE,†,†,LEXINGTON,27292,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.817940,-80.280527,1st Grade,5th Grade,2-No,2-No,2-No,2-No,327,†
SOUTHWEST GUILFORD HIGH,North Carolina,True,4364 BARROW ROAD,†,†,HIGH POINT,27265,9100,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.046697,-79.988828,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1527,1527
SOUTHWEST GUILFORD MIDDLE,North Carolina,True,4368 SOUTHWEST SCHOOL ROAD,†,†,HIGH POINT,27265,9102,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.045665,-79.980064,6th Grade,8th Grade,2-No,2-No,2-No,2-No,1131,†
SOUTHWEST HIGH,North Carolina,True,1420 BURGAW HWY,†,†,JACKSONVILLE,28540,7910,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.749220,-77.481951,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,664,664
SOUTHWEST MIDDLE,North Carolina,True,3000 FURIA DR,†,†,JACKSONVILLE,28540,3370,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,34.741001,-77.477804,6th Grade,8th Grade,2-No,2-No,2-No,2-No,527,†
SOUTHWEST MIDDLE,North Carolina,True,1 ROADRUNNER DRIVE,†,†,GASTONIA,28052,6299,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.231249,-81.207514,6th Grade,8th Grade,2-No,2-No,2-No,2-No,867,†
SOUTHWEST MIDDLE SCHOOL,North Carolina,True,13624 STEELE CREEK RD,†,†,CHARLOTTE,28273,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.107185,-80.990741,6th Grade,8th Grade,2-No,2-No,2-No,2-No,1403,†
SOUTHWESTERN RANDOLPH HIGH,North Carolina,True,1641 HOPEWELL FRIENDS RD,†,†,ASHEBORO,27205,1791,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.626640,-79.868830,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1117,1117
SOUTHWESTERN RANDOLPH MIDDLE,North Carolina,True,1509 HOPEWELL FRIENDS RD,†,†,ASHEBORO,27205,1888,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.622524,-79.867619,6th Grade,8th Grade,2-No,2-No,2-No,2-No,602,†
SOUTHWOOD ELEMENTARY,North Carolina,True,5850 NC HWY 8,†,†,LEXINGTON,27292,9154,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.732762,-80.265733,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,642,†
SOUTHWOOD ELEMENTARY,North Carolina,True,1245 HWY 58 SOUTH,†,†,KINSTON,28504,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.208118,-77.564590,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,354,†
SPARTA ELEMENTARY,North Carolina,True,450 N MAIN STREET,†,†,SPARTA,28675,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.514390,-81.122700,Prekindergarten,8th Grade,2-No,2-No,2-No,2-No,593,†
SPEAS ELEMENTARY,North Carolina,True,2000 W POLO ROAD,†,†,WINSTON SALEM,27106,4547,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.129545,-80.296800,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,459,†
SPEIGHT MIDDLE,North Carolina,True,5514 OLD STANTONSBURG ROAD,†,†,STANTONSBURG,27883,9650,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.629617,-77.849702,6th Grade,8th Grade,2-No,2-No,2-No,2-No,390,†
SPINDALE ELEMENTARY SCHOOL,North Carolina,True,161 N OAK ST,†,†,SPINDALE,28160,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.359830,-81.933071,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,438,†
SPRING CREEK ELEMENTARY,North Carolina,True,1050 ST. JOHN CHURCH ROAD,†,†,GOLDSBORO,27534,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.282490,-77.872411,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,990,†
SPRING CREEK HIGH,North Carolina,True,4340 INDIAN SPRINGS ROAD,†,†,SEVEN SPRINGS,28578,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.226763,-77.897801,6th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1038,597
SPRING CREEK MIDDLE,NORTH CAROLINA,True,3579 S NC 111 HWY,†,†,SEVEN SPRINGS,28578,†,1-Regular school,†,2-No,†,†,†,†,†,†,2-No,2-No,2-No,2-No,†,†
SPRING HILL MIDDLE,North Carolina,True,22801 AIRBASE ROAD,†,†,LAURINBURG,28352,†,1-Regular school,1-Yes,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.869310,-79.378311,6th Grade,8th Grade,2-No,2-No,2-No,2-No,417,†
SPRING HOPE ELEMENTARY,North Carolina,True,401 MCLEAN STREET,†,†,SPRING HOPE,27882,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.950975,-78.109349,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,528,†
SPRING LAKE MIDDLE,North Carolina,True,612 SPRING AVENUE,†,†,SPRING LAKE,28390,2829,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.168618,-78.965397,6th Grade,8th Grade,2-No,2-No,2-No,2-No,487,†
SPRING VALLEY ELEMENTARY,North Carolina,True,2051 NORTHERN DURHAM PRKY,†,†,DURHAM,27703,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.956110,-78.815640,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,606,†
SPRINGFIELD MIDDLE,North Carolina,True,5551 WIGGINS MILL RD,†,†,LUCAMA,27851,9488,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.675830,-78.030451,6th Grade,8th Grade,2-No,2-No,2-No,2-No,470,†
SPRINGFIELD PRIMARY,North Carolina,True,900 S MAIN STREET,†,†,STANLEY,28164,2199,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.347940,-81.096231,Prekindergarten,2nd Grade,2-No,2-No,2-No,2-No,457,†
SPRINGMORE ELEMENTARY,North Carolina,True,616 MCBRAYER HOMESTEAD ROAD,†,†,SHELBY,28152,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.275770,-81.665590,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,650,†
SQUIRE ELEMENTARY,North Carolina,False,4671 NC 46 HWY W,†,†,GASTON,27832,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.505026,-77.666104,Prekindergarten,Kindergarten,2-No,2-No,2-No,2-No,87,†
ST JAMES ELEMENTARY,North Carolina,True,1774 ST JAMES CHURCH ROAD,†,†,DENVER,28037,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.485295,-81.016108,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,543,†
STALLINGS ELEMENTARY,North Carolina,True,3501 STALLINGS RD,†,†,STALLINGS,28104,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.109034,-80.664765,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,576,†
STANFIELD ELEMENTARY,North Carolina,True,101 MONTGOMERY ST,†,†,STANFIELD,28163,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.229960,-80.426654,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,266,†
STANLEY MIDDLE,North Carolina,True,317 HOVIS ROAD,†,†,STANLEY,28164,1413,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.366868,-81.103855,6th Grade,8th Grade,2-No,2-No,2-No,2-No,485,†
STANLY ACADEMY LEARNING CENTER,North Carolina,True,1121 AUSTIN STREET,†,†,ALBEMARLE,28001,†,4-Alternative/other school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.363040,-80.209571,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,33,33
STANLY EARLY COLLEGE HIGH,North Carolina,True,141 COLLEGE DRIVE,†,†,ALBEMARLE,28001,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.336450,-80.233681,9th Grade,13th Grade,1-Yes,1-Yes,1-Yes,1-Yes,204,163
STANTONSBURG ELEMENTARY,North Carolina,True,409 S MAIN ST,†,†,STANTONSBURG,27883,"=""0160""",1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.603359,-77.827978,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,243,†
STAR ACADEMY,North Carolina,True,900 11TH STREET,†,†,LILLINGTON,27546,†,4-Alternative/other school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.398688,-78.822661,6th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,56,50
STAR ELEMENTARY,North Carolina,True,302 S MAIN STREET,†,†,STAR,27356,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.395582,-79.783761,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,248,†
STARMOUNT ACADEMY OF EXCELLENCE,NORTH CAROLINA,False,1600 BROOKDALE AVE,†,†,CHARLOTTE,28210,†,1-Regular school,†,2-No,†,†,†,†,†,†,2-No,2-No,2-No,2-No,†,†
STARMOUNT HIGH,North Carolina,True,2516 LONGTOWN RD,†,†,BOONVILLE,27011,9627,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.182935,-80.771569,8th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,631,631
STARMOUNT MIDDLE,North Carolina,True,2626 LONGTOWN RD,†,†,BOONVILLE,27011,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.186012,-80.771669,6th Grade,9th Grade,2-No,2-No,2-No,1-Yes,362,1
STARS CHARTER,North Carolina,True,140 SOUTHERN DUNES DRIVE,†,†,VASS,28394,9218,1-Regular school,2-No,1-Yes,1-Yes,5-Eligible for Title I SWP provides SWP program,35.213309,-79.331482,Kindergarten,8th Grade,2-No,2-No,2-No,2-No,383,†
STARTOWN ELEMENTARY,North Carolina,True,4119 STARTOWN ROAD,†,†,NEWTON,28658,8603,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.642230,-81.268980,Prekindergarten,6th Grade,2-No,2-No,2-No,2-No,535,†
STATESIDE ELEMENTARY,North Carolina,True,132 STATESIDE BLVD.,†,†,JACKSONVILLE,28546,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,34.856270,-77.481610,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,739,†
STATESVILLE HIGH,North Carolina,True,474 N CENTER ST,†,†,STATESVILLE,28677,4022,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.792659,-80.892019,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1029,1029
STATESVILLE MIDDLE,North Carolina,True,321 CLEGG ST,†,†,STATESVILLE,28677,6068,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.787049,-80.871835,6th Grade,8th Grade,2-No,2-No,2-No,2-No,454,†
STATESVILLE ROAD ELEMENTARY,North Carolina,True,5833 MILHAVEN LN,†,†,CHARLOTTE,28269,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.300138,-80.845659,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,561,†
STEDMAN ELEMENTARY,North Carolina,True,7370 CLINTON ROAD HWY 24,†,†,STEDMAN,28391,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.013862,-78.697212,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,289,†
STEDMAN PRIMARY,North Carolina,True,155 E FIRST STREET,†,†,STEDMAN,28391,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.011884,-78.694967,Prekindergarten,1st Grade,2-No,2-No,2-No,2-No,164,†
STEELE CREEK ELEMENTARY,North Carolina,True,4100 GALLANT LN,†,†,CHARLOTTE,28273,3201,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.156900,-80.955747,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,737,†
STEM EARLY COLLEGE @ NC A&T SU,North Carolina,True,402 LAUREL STREET,†,†,GREENSBORO,27411,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,36.076408,-79.773690,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,150,150
STEM EARLY HIGH,North Carolina,True,293 WARRENTON ROAD,†,†,HENDERSON,27537,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.349711,-78.375176,6th Grade,8th Grade,2-No,2-No,2-No,2-No,265,†
STEM ED GLOBAL SOCIETY ACADEMY (SEGS),North Carolina,False,44  DREAM AVE,†,†,DELCO,28436,†,1-Regular school,2-No,1-Yes,1-Yes,5-Eligible for Title I SWP provides SWP program,34.312687,-78.206313,Kindergarten,7th Grade,2-No,2-No,2-No,2-No,106,†
STERLING ELEMENTARY,North Carolina,True,9601 CHINA GROVE CHURCH RD,†,†,PINEVILLE,28134,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.107305,-80.884933,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,693,†
STERLING MONTESSORI ACADEMY,North Carolina,True,202 TREYBROOKE DRIVE,†,†,MORRISVILLE,27560,†,1-Regular school,2-No,1-Yes,2-No,6-Not eligible for either TAS or SWP,35.833535,-78.837424,Prekindergarten,8th Grade,2-No,2-No,2-No,2-No,595,†
STERNBERGER ELEMENTARY,North Carolina,True,518 NORTH HOLDEN ROAD,†,†,GREENSBORO,27410,5698,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,36.085040,-79.846080,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,362,†
STEWART CREEK HIGH,North Carolina,True,NO LOCAL ADDRESS,†,†,CHARLOTTE,28202,†,1-Regular school,†,1-Yes,†,†,35.236685,-80.885689,†,†,2-No,2-No,2-No,2-No,†,†
STOCKS ELEMENTARY,North Carolina,True,400 HOPE LODGE STREET,†,†,TARBORO,27886,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.910693,-77.551229,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,510,†
STOKES,North Carolina,True,2683 NC 903 NORTH,†,†,STOKES,27884,9726,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.716796,-77.268019,Prekindergarten,8th Grade,2-No,2-No,2-No,2-No,278,†
STOKES EARLY COLLEGE,North Carolina,True,1165 DODGETOWN RD,100 COURTHOUSE CIRCLE,†,WALNUT COVE,27052,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.374090,-80.181451,9th Grade,13th Grade,1-Yes,1-Yes,1-Yes,1-Yes,146,114
STOKESDALE ELEMENTARY,North Carolina,True,8025 US HIGHWAY 158,†,†,STOKESDALE,27357,9399,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,36.236129,-79.979017,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,477,†
STONER-THOMAS SCHOOL,North Carolina,True,215 COUNTY SCHOOL ROAD,†,†,LEXINGTON,27292,†,2-Special education school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.817080,-80.199470,Kindergarten,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,88,39
STONEVILLE ELEMENTARY,North Carolina,True,203 STONE ST,†,†,STONEVILLE,27048,"=""0007""",1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.463738,-79.906131,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,434,†
STONEY CREEK ELEMENTARY,North Carolina,True,1803 STONEY CREEK SCHOOL ROAD,†,†,REIDSVILLE,27320,9609,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.345023,-79.423522,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,181,†
STONEY CREEK ELEMENTARY,North Carolina,True,14015 MALLARD ROOST RD,†,†,CHARLOTTE,28262,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.347454,-80.724679,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,853,†
STONEY POINT ELEMENTARY,North Carolina,True,7411 ROCKFISH ROAD,†,†,FAYETTEVILLE,28306,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,34.979595,-79.014575,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,794,†
STONY POINT ELEMENTARY,North Carolina,True,311 STONY POINT SCHOOL ROAD,†,†,STONY POINT,28678,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.869527,-81.048396,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,271,†
STORIES CREEK ELEMENTARY,North Carolina,True,133 STORIES CREEK SCHOOL ROAD,†,†,ROXBORO,27574,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.420942,-79.002437,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,407,†
